7214,5050,134,0.009
9344,5090,123,0.011
7073,5005,189,0.012
7489,5007,136,0.009
4999,7506,141,0.009
8683,5008,147,0.008
7877,5003,216,0.011
4993,7544,158,0.011
7449,5056,127,0.009
4654,8761,115,0.008
4993,8752,130,0.008
7372,5023,132,0.01
7204,5033,120,0.013
4990,7523,112,0.008
4980,7665,125,0.009
4981,7502,221,0.007
6914,5039,175,0.015
7497,9934,142,0.015
9924,5001,243,0.015
7465,7537,105,0.014
4769,8799,160,0.012
4965,8751,150,0.014
7498,5006,98,0.013
9375,5011,156,0.011
4981,8893,122,0.009
4637,7507,156,0.013
4904,7504,133,0.009
4965,8910,141,0.009
7351,5000,177,0.012
8613,9700,154,0.008
4863,7675,149,0.009
7470,8783,155,0.009
9756,7531,123,0.009
8749,7519,184,0.008
4998,9865,135,0.008
8676,5035,190,0.009
8739,7817,195,0.011
8702,5025,152,0.01
9650,5001,161,0.008
4987,7502,210,0.008
7247,5476,178,0.01
8749,5001,121,0.01
7432,5006,121,0.01
7497,9845,108,0.012
8745,5028,131,0.011
7492,5006,167,0.009
4996,8754,176,0.008
9373,5087,172,0.013
4941,8755,137,0.012
4986,7513,125,0.013
4742,9378,159,0.01
9962,5021,152,0.014
7451,7500,135,0.009
8745,5127,180,0.009
9370,5046,133,0.014
7231,7503,190,0.013
4999,7521,94,0.008
7495,5015,178,0.011
4997,7509,218,0.009
9687,5047,104,0.01
7116,5009,129,0.014
9841,5002,178,0.011
4991,9466,200,0.012
8710,5052,215,0.008
4942,9762,179,0.011
4958,8756,176,0.013
7498,7522,135,0.008
9965,5010,116,0.01
4996,8750,116,0.008
4959,8753,115,0.009
4841,8761,151,0.013
4897,9761,157,0.008
9457,7784,123,0.008
7439,7500,113,0.013
4962,8906,100,0.012
8732,5071,156,0.009
4999,8758,153,0.009
4917,9705,126,0.008
9981,5000,170,0.014
7411,5024,139,0.013
7336,5059,130,0.008
7429,5140,114,0.01
4998,7615,139,0.012
4885,8755,176,0.013
4998,9400,146,0.013
4995,9703,130,0.012
4985,9845,135,0.01
7491,7531,171,0.008
4866,9715,250,0.011
4991,7506,168,0.012
4997,7504,200,0.014
4976,8844,102,0.009
8747,5010,127,0.011
7445,5008,155,0.013
7472,7520,131,0.012
4997,8828,145,0.012
8624,7500,265,0.01
7434,5046,115,0.008
4970,8750,159,0.008
8744,5084,165,0.013
